client_id,round_number,hierarchy,num_samples,set,accuracy,loss,model_size,avg_epoch_time,total_train_time,is_slow,round_completion_time,trained_epochs,model_download_time,model_report_time,model_download_size,model_report_size
877a2362-ed1d-4c3f-976c-a8caca0de340_1,8, ,250, test,0.86,None,13116026,90968,909686,1,938,10,4.095,6.879,12,17
2d3f13b5-0eca-41a8-b06b-20dd7e034b5e_1,9, ,250, test,0.62,None,26415305,50573,505731,0,943,10,6.48,3.927,25,34
877a2362-ed1d-4c3f-976c-a8caca0de340_1,9, ,250, test,0.86,None,13116033,91630,916308,1,943,10,3.714,7.075,12,17
2d3f13b5-0eca-41a8-b06b-20dd7e034b5e_1,10, ,250, test,0.62,None,26415308,52412,524122,0,946,10,6.12,3.885,25,34
877a2362-ed1d-4c3f-976c-a8caca0de340_1,10, ,250, test,0.86,None,13116028,91490,914905,1,946,10,3.791,6.731,12,17
2d3f13b5-0eca-41a8-b06b-20dd7e034b5e_1,11, ,250, test,0.62,None,26415307,47866,478660,0,952,10,6.562,3.929,25,34
877a2362-ed1d-4c3f-976c-a8caca0de340_1,11, ,250, test,0.2,None,13116030,92233,922336,1,952,10,4.927,6.695,12,17
2d3f13b5-0eca-41a8-b06b-20dd7e034b5e_1,12, ,250, test,0.56,None,26415307,49992,499921,0,942,10,6.25,3.852,25,34
877a2362-ed1d-4c3f-976c-a8caca0de340_1,12, ,250, test,0.52,None,13116032,91414,914145,1,942,10,4.147,6.757,12,17
2d3f13b5-0eca-41a8-b06b-20dd7e034b5e_1,13, ,250, test,0.6,None,26415309,50387,503872,0,947,10,6.201,5.306,25,34
877a2362-ed1d-4c3f-976c-a8caca0de340_1,13, ,250, test,0.76,None,13116030,91883,918836,1,947,10,3.855,7.333,12,17
2d3f13b5-0eca-41a8-b06b-20dd7e034b5e_1,14, ,250, test,0.66,None,26415306,51514,515148,0,933,10,7.504,6.09,25,34
877a2362-ed1d-4c3f-976c-a8caca0de340_1,14, ,250, test,0.84,None,13116032,90511,905116,1,933,10,4.588,6.729,12,17
2d3f13b5-0eca-41a8-b06b-20dd7e034b5e_1,15, ,250, test,0.66,None,26415306,47849,478499,0,923,10,6.402,6.327,25,34
877a2362-ed1d-4c3f-976c-a8caca0de340_1,15, ,250, test,0.84,None,13116030,89502,895029,1,923,10,3.907,6.947,12,17
2d3f13b5-0eca-41a8-b06b-20dd7e034b5e_1,16, ,250, test,0.64,None,26415306,48364,483641,0,935,10,6.703,5.287,25,34
877a2362-ed1d-4c3f-976c-a8caca0de340_1,16, ,250, test,0.84,None,13116029,90550,905507,1,935,10,5.196,6.686,12,17
2d3f13b5-0eca-41a8-b06b-20dd7e034b5e_1,17, ,250, test,0.64,None,26415307,49364,493640,0,937,10,6.333,5.287,25,34
877a2362-ed1d-4c3f-976c-a8caca0de340_1,17, ,250, test,0.84,None,13116032,90681,906817,1,937,10,5.128,6.686,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,18, ,250, test,0.66,None,26415304,42622,426227,0,1241,10,3.313,4.137,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,18, ,250, test,0.84,None,13116033,91044,910441,1,1241,10,5.471,6.665,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,19, ,250, test,0.62,None,26415304,43772,437729,0,935,10,6.79,4.274,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,19, ,250, test,0.84,None,13116031,90777,907776,1,935,10,3.763,6.942,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,20, ,250, test,0.64,None,26415307,43659,436593,0,925,10,6.042,5.212,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,20, ,250, test,0.86,None,13116032,89793,897931,1,925,10,3.577,6.853,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,21, ,250, test,0.64,None,26415305,44747,447473,0,949,10,5.924,3.868,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,21, ,250, test,0.86,None,13116031,92139,921395,1,949,10,3.455,6.791,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,22, ,250, test,0.62,None,26415302,43935,439358,0,923,10,6.432,4.012,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,22, ,250, test,0.86,None,13116034,89590,895908,1,923,10,3.651,6.712,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,23, ,250, test,0.62,None,26415308,44485,444855,0,932,10,7.119,4.074,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,23, ,250, test,0.86,None,13116031,90353,903537,1,932,10,5.061,6.669,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,24, ,250, test,0.62,None,26415308,43977,439777,0,941,10,6.723,3.991,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,24, ,250, test,0.86,None,13116032,91233,912333,1,941,10,3.912,6.821,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,25, ,250, test,0.62,None,26415310,43245,432452,0,946,10,5.999,3.802,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,25, ,250, test,0.86,None,13116032,91834,918346,1,946,10,3.908,6.963,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,26, ,250, test,0.62,None,26415306,43112,431129,0,954,10,6.509,3.796,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,26, ,250, test,0.86,None,13116026,92588,925888,1,954,10,3.893,7.012,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,27, ,250, test,0.62,None,26415306,41782,417824,0,946,10,6.369,4.056,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,27, ,250, test,0.86,None,13116033,91768,917689,1,946,10,4.216,7.067,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,28, ,250, test,0.62,None,26415307,42648,426482,0,938,10,4.683,4.309,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,28, ,250, test,0.86,None,13116031,90924,909241,1,938,10,3.855,6.841,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,29, ,250, test,0.62,None,26415307,43859,438595,0,944,10,6.534,3.865,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,29, ,250, test,0.86,None,13116029,91632,916323,1,944,10,3.58,7.158,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,30, ,250, test,0.62,None,26415309,43783,437839,0,970,10,7.576,4.48,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,30, ,250, test,0.86,None,13116030,92694,926946,1,970,10,4.033,6.8,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,31, ,250, test,0.62,None,26415305,42446,424461,0,940,10,6.232,3.989,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,31, ,250, test,0.86,None,13116030,91145,911455,1,940,10,4.099,6.722,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,32, ,250, test,0.62,None,26415304,42119,421194,0,951,10,6.185,3.823,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,32, ,250, test,0.86,None,13116031,92114,921146,1,951,10,5.098,6.647,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,33, ,250, test,0.62,None,26415309,41450,414509,0,944,10,5.956,3.9,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,33, ,250, test,0.86,None,13116029,91548,915484,1,944,10,4.778,6.778,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,34, ,250, test,0.62,None,26415306,43940,439404,0,937,10,6.707,3.814,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,34, ,250, test,0.86,None,13116033,90822,908226,1,937,10,3.935,6.754,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,35, ,250, test,0.62,None,26415306,44090,440905,0,942,10,6.215,3.869,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,35, ,250, test,0.86,None,13116028,91380,913800,1,942,10,4.209,7.551,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,36, ,250, test,0.62,None,26415307,43068,430687,0,948,10,6.49,4.135,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,36, ,250, test,0.86,None,13116030,91805,918054,1,948,10,5.241,6.863,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,37, ,250, test,0.62,None,26415304,43209,432092,0,945,10,6.438,3.955,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,37, ,250, test,0.86,None,13116032,91704,917042,1,945,10,3.359,6.673,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,38, ,250, test,0.62,None,26415305,41342,413428,0,944,10,6.85,3.794,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,38, ,250, test,0.86,None,13116029,91563,915635,1,944,10,3.62,6.73,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,39, ,250, test,0.62,None,26415307,41332,413329,0,935,10,6.574,3.782,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,39, ,250, test,0.86,None,13116032,90574,905741,1,935,10,3.815,6.829,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,40, ,250, test,0.62,None,26415305,41253,412537,0,939,10,7.034,3.832,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,40, ,250, test,0.86,None,13116029,90896,908961,1,939,10,4.839,6.588,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,41, ,250, test,0.62,None,26415304,40401,404013,0,939,10,6.572,3.959,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,41, ,250, test,0.86,None,13116031,90979,909797,1,939,10,3.458,6.693,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,42, ,250, test,0.64,None,26415304,40806,408068,0,944,10,6.832,5.531,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,42, ,250, test,0.86,None,13116032,91598,915989,1,944,10,3.595,6.743,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,43, ,250, test,0.64,None,26415309,40937,409373,0,935,10,6.814,3.85,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,43, ,250, test,0.86,None,13116032,90625,906259,1,935,10,3.556,6.702,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,44, ,250, test,0.64,None,26415309,41482,414823,0,938,10,6.565,3.831,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,44, ,250, test,0.86,None,13116029,90806,908060,1,938,10,3.859,7.476,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,45, ,250, test,0.64,None,26415307,41874,418747,0,950,10,6.925,3.781,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,45, ,250, test,0.86,None,13116029,92053,920534,1,950,10,4.161,6.717,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,46, ,250, test,0.64,None,26415305,40545,405455,0,941,10,6.852,3.866,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,46, ,250, test,0.86,None,13116032,91291,912917,1,941,10,3.57,6.624,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,47, ,250, test,0.64,None,26415304,40108,401081,0,942,10,6.968,4.42,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,47, ,250, test,0.86,None,13116030,91269,912695,1,942,10,3.641,6.949,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,48, ,250, test,0.64,None,26415308,39702,397024,0,928,10,7.048,3.94,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,48, ,250, test,0.86,None,13116031,89901,899012,1,928,10,4.118,6.657,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,49, ,250, test,0.64,None,26415303,40296,402968,0,934,10,7.037,3.81,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,49, ,250, test,0.86,None,13116032,90478,904786,1,934,10,3.973,6.641,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,50, ,250, test,0.64,None,26415309,40106,401061,0,937,10,6.877,3.803,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,50, ,250, test,0.86,None,13116034,90792,907923,1,937,10,3.87,6.826,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,51, ,250, test,0.64,None,26415305,40579,405792,0,936,10,6.576,3.808,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,51, ,250, test,0.86,None,13116033,90702,907023,1,936,10,4.106,6.652,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,52, ,250, test,0.64,None,26415305,39920,399208,0,942,10,6.897,3.77,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,52, ,250, test,0.86,None,13116033,91283,912836,1,942,10,3.785,6.577,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,53, ,250, test,0.64,None,26415306,39792,397928,0,938,10,5.565,3.86,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,53, ,250, test,0.86,None,13116027,90893,908932,1,938,10,4.656,6.656,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,54, ,250, test,0.64,None,26415305,39538,395389,0,929,10,7.008,3.731,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,54, ,250, test,0.86,None,13116032,90057,900570,1,929,10,3.498,6.651,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,55, ,250, test,0.64,None,26415306,39783,397831,0,935,10,6.981,3.771,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,55, ,250, test,0.86,None,13116030,90572,905727,1,935,10,3.851,6.737,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,56, ,250, test,0.64,None,26415308,40950,409505,0,931,10,7.183,3.923,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,56, ,250, test,0.86,None,13116033,90158,901588,1,931,10,3.499,6.604,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,57, ,250, test,0.64,None,26415310,40637,406378,0,939,10,6.977,3.777,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,57, ,250, test,0.86,None,13116030,90967,909676,1,939,10,3.962,6.679,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,58, ,250, test,0.64,None,26415305,41116,411165,0,934,10,6.895,3.832,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,58, ,250, test,0.86,None,13116031,90366,903666,1,934,10,4.374,6.637,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,59, ,250, test,0.64,None,26415309,40790,407904,0,950,10,5.674,3.796,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,59, ,250, test,0.86,None,13116028,91943,919438,1,950,10,5.763,6.65,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,60, ,250, test,0.66,None,26415308,39917,399172,0,956,10,7.033,4.463,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,60, ,250, test,0.86,None,13116035,92155,921550,1,956,10,3.596,6.568,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,61, ,250, test,0.66,None,26415306,39957,399574,0,933,10,7.172,3.857,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,61, ,250, test,0.86,None,13116029,90300,903009,1,933,10,3.671,6.562,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,62, ,250, test,0.66,None,26415304,39294,392946,0,932,10,7.283,3.799,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,62, ,250, test,0.86,None,13116031,90128,901286,1,932,10,3.713,6.8,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,63, ,250, test,0.66,None,26415307,40192,401927,0,924,10,7.254,4.08,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,63, ,250, test,0.86,None,13116031,89383,893838,1,924,10,3.472,6.713,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,64, ,250, test,0.66,None,26415308,42072,420725,0,938,10,7.445,4.376,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,64, ,250, test,0.86,None,13116031,90688,906881,1,938,10,4.155,7.551,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,65, ,250, test,0.66,None,26415311,42868,428680,0,942,10,8.062,4.795,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,65, ,250, test,0.86,None,13116030,90902,909024,1,942,10,4.498,6.854,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,66, ,250, test,0.66,None,26415306,43621,436216,0,956,10,8.27,4.049,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,66, ,250, test,0.86,None,13116030,91634,916345,1,956,10,3.817,6.691,12,17
1351f454-6271-4967-8a87-a6107f0f8bfb_1,67, ,250, test,0.66,None,26415304,46331,463317,0,939,10,8.768,3.881,25,34
e612cf2d-8e4b-4164-88af-b9769a8cee3c_1,67, ,250, test,0.86,None,13116032,90612,906121,1,939,10,5.508,6.811,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,68, ,250, test,0.66,None,26415308,40771,407719,0,6534,10,3.064,4.462,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,68, ,250, test,0.86,None,13116033,90203,902032,1,6534,10,4.175,6.83,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,69, ,250, test,0.66,None,26415304,41130,411304,0,921,10,4.525,5.591,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,69, ,250, test,0.86,None,13116031,89451,894512,1,921,10,3.704,6.788,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,70, ,250, test,0.66,None,26415307,42792,427924,0,921,10,6.341,3.96,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,70, ,250, test,0.86,None,13116032,89420,894206,1,921,10,3.627,6.844,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,71, ,250, test,0.66,None,26415305,43752,437520,0,925,10,6.334,4.01,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,71, ,250, test,0.86,None,13116031,89431,894312,1,925,10,3.667,6.824,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,72, ,250, test,0.68,None,26415302,44081,440811,0,1746,10,2.652,4.444,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,72, ,250, test,0.86,None,13116034,89485,894850,1,1746,10,3.753,7.187,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,73, ,250, test,0.68,None,26415308,41913,419131,0,927,10,7.185,4.122,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,73, ,250, test,0.86,None,13116031,89856,898567,1,927,10,3.685,6.697,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,74, ,250, test,0.68,None,26415308,44483,444839,0,922,10,7.546,3.823,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,74, ,250, test,0.86,None,13116032,89512,895125,1,922,10,3.76,6.97,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,75, ,250, test,0.68,None,26415310,43500,435002,0,949,10,7.465,4.228,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,75, ,250, test,0.86,None,13116032,92115,921154,1,949,10,4.775,6.778,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,76, ,250, test,0.68,None,26415306,43781,437817,0,930,10,6.359,4.06,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,76, ,250, test,0.86,None,13116026,90253,902534,1,930,10,3.991,6.877,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,77, ,250, test,0.68,None,26415306,46002,460025,0,929,10,7.027,3.762,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,77, ,250, test,0.86,None,13116033,89837,898372,1,929,10,4.22,9.904,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,78, ,250, test,0.68,None,26415307,45228,452282,0,931,10,22.346,4.337,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,78, ,250, test,0.86,None,13116031,89575,895750,1,931,10,7.292,6.994,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,79, ,250, test,0.68,None,26415307,44675,446757,0,926,10,6.691,4.235,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,79, ,250, test,0.86,None,13116029,89726,897265,1,926,10,4.047,6.907,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,80, ,250, test,0.68,None,26415309,44677,446770,0,929,10,7.676,4.255,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,80, ,250, test,0.86,None,13116030,89894,898947,1,929,10,5.721,7.274,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,81, ,250, test,0.68,None,26415305,44237,442379,0,927,10,8.818,5.4,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,81, ,250, test,0.86,None,13116030,89719,897196,1,927,10,4.643,7.383,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,82, ,250, test,0.68,None,26415304,44948,449482,0,928,10,7.17,4.345,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,82, ,250, test,0.86,None,13116031,89463,894630,1,928,10,4.246,7.435,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,83, ,250, test,0.68,None,26415309,44008,440082,0,932,10,9.898,3.848,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,83, ,250, test,0.86,None,13116029,90277,902771,1,932,10,5.132,6.841,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,84, ,250, test,0.68,None,26415306,45264,452643,0,930,10,6.752,3.88,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,84, ,250, test,0.86,None,13116033,90201,902015,1,930,10,3.604,6.856,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,85, ,250, test,0.68,None,26415306,44301,443017,0,930,10,6.227,4.013,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,85, ,250, test,0.86,None,13116028,88996,889962,1,930,10,4.132,8.755,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,86, ,250, test,0.68,None,26415307,44127,441270,0,926,10,7.156,4.047,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,86, ,250, test,0.86,None,13116030,89751,897513,1,926,10,3.686,6.676,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,87, ,250, test,0.68,None,26415304,43728,437283,0,918,10,6.636,3.786,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,87, ,250, test,0.86,None,13116032,89031,890312,1,918,10,3.818,6.722,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,88, ,250, test,0.68,None,26415305,44507,445071,0,921,10,6.741,4.187,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,88, ,250, test,0.86,None,13116029,89317,893179,1,921,10,4.168,6.9,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,89, ,250, test,0.68,None,26415307,44094,440949,0,923,10,6.773,4.467,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,89, ,250, test,0.86,None,13116032,89474,894742,1,923,10,3.821,7.032,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,90, ,250, test,0.68,None,26415305,43526,435260,0,924,10,7.609,10.967,25,34
3dc5553e-31f9-4cc9-9800-7143ab897539_1,90, ,250, test,0.86,None,13116029,89419,894194,1,924,10,5.458,7.018,12,17
78c72432-5448-4aee-8ad5-20faf21ecebf_1,91, ,250, test,0.68,None,26415304,40877,408771,0,928,10,7.174, None,25, None
3dc5553e-31f9-4cc9-9800-7143ab897539_1,91, ,250, test,0.86,None,13116031,89854,898548,1,928,10,4.796, None,12, None
9c869078-bfce-45fc-8daf-6077b2d53ed8_1,92, ,250, test,0.68,None,26415304,52317,523171,0,1008,10,4.556,3.919,25,34
92b2e8ef-87c4-4e66-a906-0ae63604458d_1,92, ,250, test,0.86,None,13116030,89903,899036,1,1008,10,3.802,6.989,12,17
9c869078-bfce-45fc-8daf-6077b2d53ed8_1,93, ,250, test,0.68,None,26415307,55498,554989,0,917,10,6.236,4.011,25,34
92b2e8ef-87c4-4e66-a906-0ae63604458d_1,93, ,250, test,0.86,None,13116031,88958,889589,1,917,10,4.594,6.865,12,17
9c869078-bfce-45fc-8daf-6077b2d53ed8_1,94, ,250, test,0.68,None,26415305,52756,527563,0,919,10,6.131,3.977,25,34
92b2e8ef-87c4-4e66-a906-0ae63604458d_1,94, ,250, test,0.86,None,13116030,89239,892397,1,919,10,3.848,6.839,12,17
9c869078-bfce-45fc-8daf-6077b2d53ed8_1,95, ,250, test,0.68,None,26415306,55369,553695,0,919,10,5.954,3.814,25,34
92b2e8ef-87c4-4e66-a906-0ae63604458d_1,95, ,250, test,0.86,None,13116031,89174,891743,1,919,10,3.964,7.08,12,17
9c869078-bfce-45fc-8daf-6077b2d53ed8_1,96, ,250, test,0.68,None,26415308,55677,556771,0,916,10,7.215,4.442,25,34
92b2e8ef-87c4-4e66-a906-0ae63604458d_1,96, ,250, test,0.86,None,13116031,88899,888991,1,916,10,3.942,6.944,12,17
9c869078-bfce-45fc-8daf-6077b2d53ed8_1,97, ,250, test,0.68,None,26415306,60508,605089,0,936,10,7.845,4.052,25,34
92b2e8ef-87c4-4e66-a906-0ae63604458d_1,97, ,250, test,0.86,None,13116028,89545,895458,1,936,10,4.792,9.897,12,17
