client_id,round_number,hierarchy,num_samples,set,accuracy,loss,model_size,avg_epoch_time,total_train_time,is_slow,round_completion_time,trained_epochs,model_download_time,model_report_time,model_download_size,model_report_size
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,10, ,250, test,0.6,None,26415304,49964,499648,0,545,10,5.718,7.304,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,11, ,250, test,0.22,None,6734278,51847,518475,1,547,10,2.614,6.453,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,11, ,250, test,0.6,None,26415308,50543,505432,0,547,10,4.811,3.944,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,12, ,250, test,0.72,None,6734277,51733,517339,1,550,10,2.724,5.995,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,12, ,250, test,0.58,None,26415308,50636,506362,0,550,10,5.433,4.306,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,13, ,250, test,0.78,None,6734280,52663,526632,1,574,10,2.945,6.489,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,13, ,250, test,0.6,None,26415306,50331,503310,0,574,10,5.654,8.948,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,14, ,250, test,0.84,None,6734278,51870,518706,1,545,10,3.679,6.142,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,14, ,250, test,0.6,None,26415306,49759,497598,0,545,10,5.279,6.242,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,15, ,250, test,0.86,None,6734280,51825,518258,1,552,10,2.458,5.983,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,15, ,250, test,0.62,None,26415306,50933,509335,0,552,10,5.417,3.969,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,16, ,250, test,0.86,None,6734280,52553,525534,1,564,10,3.707,6.58,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,16, ,250, test,0.62,None,26415306,51446,514469,0,564,10,9.984,5.576,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,17, ,250, test,0.86,None,6734275,52051,520511,1,564,10,3.441,6.076,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,17, ,250, test,0.6,None,26415308,51866,518665,0,564,10,7.558,4.661,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,18, ,250, test,0.86,None,6734278,52568,525687,1,563,10,3.094,5.998,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,18, ,250, test,0.6,None,26415307,51772,517725,0,563,10,7.396,4.555,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,19, ,250, test,0.86,None,6734277,52241,522415,1,575,10,2.744,5.979,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,19, ,250, test,0.62,None,26415309,52554,525546,0,575,10,6.131,5.813,25,34
a810d26f-aad7-43fe-a750-a847127e10c8_1,20, ,250, test,0.86,None,6734278,51557,515572,1,571,10,2.588,6.493,6,8
d2d501d6-1a5b-4c77-8b6c-8ff084263117_1,20, ,250, test,0.62,None,26415305,52309,523099,0,571,10,7.49,6.547,25,34
